ticker,date,realized_return,sigma,xi,xi_lo,xi_hi,ce,ce_lo,ce_hi,var,es,tau_alpha,omega_alpha,alpha_tau,var_matched,es_matched,exception_var,exception_ce
SPX,2021-04-20,-0.6825561005,0.660868536,-2.303749163,-2.54076194,-2.066736387,-1.522475337,-1.772387866,-1.272562808,-1.995148999,-2.784966572,0.003842916668,259.2190176,0.023,-1.522475337,-2.217588698,false,false
SPX,2021-04-21,0.926302092,0.7371998101,-2.306816601,-2.544327488,-2.069305714,-1.70058476,-1.977145588,-1.424023933,-2.23011158,-3.112860024,0.00384245287,259.250427,0.023,-1.70058476,-2.477059831,false,false
SPX,2021-04-22,-0.9253337861,0.7403544256,-2.310098915,-2.558643662,-2.061554168,-1.710291955,-2.013101856,-1.407482054,-2.243741543,-3.132265143,0.00384360469,259.1724372,0.022,-1.710291955,-2.526838081,false,false
SPX,2021-04-23,1.08694099,0.8787042334,-2.314324296,-2.56332927,-2.065319322,-2.033606556,-2.394496783,-1.67271633,-2.666755937,-3.724808307,0.003853353967,258.5141813,0.022,-2.033606556,-3.003683328,false,false
SPX,2021-04-26,0.1780684565,0.8711952082,-2.317057892,-2.567038037,-2.067077747,-2.018609733,-2.388253679,-1.648965787,-2.64739684,-3.700247697,0.00385975689,258.0836751,0.022,-2.018609733,-2.982394784,false,false
SPX,2021-04-27,-0.02149189814,0.7797666508,-2.321209164,-2.571473173,-2.070945155,-1.810001495,-2.109407312,-1.510595679,-2.373918642,-3.320106853,0.003867870182,257.540218,0.022,-1.810001495,-2.674303978,false,false
SPX,2021-04-28,-0.08458975874,0.7011629202,-2.326575156,-2.577591329,-2.075558983,-1.63130823,-1.889559607,-1.373056854,-2.137041698,-2.99433657,0.003895543733,255.7035743,0.022,-1.63130823,-2.409521223,false,false
SPX,2021-04-29,0.6740041537,0.6372467305,-2.329932796,-2.581682879,-2.078182712,-1.484742056,-1.72474763,-1.244736482,-1.943428096,-2.727154632,0.00391616238,254.3520265,0.022,-1.484742056,-2.192952177,false,false
SPX,2021-04-30,-0.7220713417,0.6289312944,-2.332302526,-2.585081312,-2.07952374,-1.466858047,-1.706944914,-1.226771179,-1.917351048,-2.697407416,0.003948455654,252.2635763,0.022,-1.466858047,-2.166999294,false,false
SPX,2021-05-03,0.274432165,0.7302549607,-2.33609927,-2.589732521,-2.082466018,-1.705948081,-1.982262952,-1.429633209,-2.224380674,-3.139883077,0.003996549709,249.2158293,0.022,-1.705948081,-2.519486712,false,false
SPX,2021-05-04,-0.670073749,0.6655727473,-2.345605226,-2.601921812,-2.08928864,-1.561170914,-1.811900014,-1.310441815,-2.026609852,-2.88295182,0.004100496919,242.8728817,0.022,-1.561170914,-2.305985412,false,false
SPX,2021-05-05,0.07032164471,0.7367179607,-2.357833697,-2.628987686,-2.086679707,-1.737058433,-2.041995257,-1.432121609,-2.241499931,-3.220689933,0.00423791313,234.9651955,0.021,-1.737058433,-2.605145073,false,false
SPX,2021-05-06,0.8132299499,0.6631848184,-2.405660295,-2.691757397,-2.119563193,-1.595397386,-1.893431093,-1.297363679,-2.016366307,-2.995774402,0.004713351465,211.1632574,0.021,-1.595397386,-2.391017909,false,false
SPX,2021-05-07,0.7346291419,0.6695303601,-2.479127229,-2.916176479,-2.042077978,-1.659850946,-2.000684068,-1.319017824,-2.034023205,-3.175305102,0.005437807824,182.8976353,0.02,-1.659850946,-2.528112438,false,false
SPX,2021-05-10,-1.04904805,0.6610415816,-2.255817477,-2.498984578,-2.012650376,-1.491189153,-1.736763989,-1.245614317,-1.973127136,-2.729562556,0.003708288871,268.6661546,0.023,-1.491189153,-2.175653934,false,false
SPX,2021-05-11,-0.8711750142,0.8955132546,-2.254258759,-2.496398779,-2.012118739,-2.018718598,-2.376077772,-1.661359424,-2.672894682,-3.692441035,0.003692334829,269.8313428,0.023,-2.018718598,-2.944487927,false,false
SPX,2021-05-12,-2.168278236,0.9660612558,-2.254304677,-2.496043495,-2.012565859,-2.177796407,-2.568964086,-1.786628728,-2.883997973,-3.980805732,0.00368487385,270.3797108,0.023,-2.177796407,-3.175301289,false,false
SPX,2021-05-13,1.209964458,1.62380749,-2.252219105,-2.494389254,-2.010048956,-3.65717025,-4.427564776,-2.886775724,-4.840746698,-6.681010828,0.003688249022,270.1313672,0.023,-3.65717025,-5.329375912,false,false
SPX,2021-05-14,1.480777856,1.468997569,-2.251349477,-2.503867555,-1.998831399,-3.307226909,-3.934563247,-2.679890571,-4.378883985,-6.041264381,0.00368274429,270.5366372,0.022,-3.307226909,-4.888426881,false,false
SPX,2021-05-17,-0.2533258184,1.379414164,-2.250243933,-2.502450337,-1.998037528,-3.104018354,-3.657894637,-2.550142071,-4.11086301,-5.669810924,0.003678283585,270.8659334,0.022,-3.104018354,-4.588352622,false,false
SPX,2021-05-18,-0.8553772384,1.208737274,-2.25037581,-2.502480992,-1.998270627,-2.720113121,-3.177426416,-2.262799826,-3.601728942,-4.966669669,0.003678490072,270.8506725,0.022,-2.720113121,-4.019596382,false,false
SPX,2021-05-19,-0.2947751811,1.186664183,-2.249945189,-2.502084547,-1.997805832,-2.669929369,-3.123417613,-2.216441125,-3.534966751,-4.874329233,0.003678747518,270.8316479,0.022,-2.669929369,-3.944969477,false,false
SPX,2021-05-20,1.049942933,1.052940371,-2.249260068,-2.50184642,-1.996673716,-2.368336731,-2.78291233,-1.953761133,-3.136228147,-4.323957761,0.003676203345,271.0197732,0.022,-2.368336731,-3.499697303,false,false
SPX,2021-05-21,-0.07841880753,0.9977692527,-2.24806579,-2.499347638,-1.996783941,-2.243050923,-2.621740835,-1.864361012,-2.971000934,-4.096573028,0.003674967272,271.1112668,0.022,-2.243050923,-3.315568099,false,false
SPX,2021-05-24,0.9862497481,0.8799301615,-2.248884507,-2.499838064,-1.99793095,-1.978861307,-2.334163919,-1.623558695,-2.620738102,-3.611912617,0.003672517396,271.2927878,0.022,-1.978861307,-2.923757613,false,false
SPX,2021-05-25,-0.2127545401,0.8574302448,-2.249016102,-2.50003559,-1.997996614,-1.928374427,-2.264616159,-1.592132694,-2.552992942,-3.519544718,0.003677553956,270.9198718,0.022,-1.928374427,-2.848734723,false,false
SPX,2021-05-26,0.1875057551,0.7740077929,-2.249207401,-2.500226138,-1.998188665,-1.740904056,-2.054107805,-1.427700308,-2.303824269,-3.178065759,0.003685942674,270.3010181,0.022,-1.740904056,-2.571804343,false,false
SPX,2021-05-27,0.116463609,0.6963702277,-2.248850009,-2.500168895,-1.997531123,-1.566032193,-1.865191904,-1.266872481,-2.072331722,-2.860051925,0.003689742035,270.0216569,0.022,-1.566032193,-2.314101958,false,false
SPX,2021-05-28,0.07685864529,0.630717078,-2.249374845,-2.500834887,-1.997914802,-1.418719129,-1.706465407,-1.130972852,-1.877011272,-2.590983358,0.003692940778,269.786904,0.022,-1.418719129,-2.096256848,false,false
SPX,2021-06-01,-0.04924547586,0.5764909742,-2.249814538,-2.501478642,-1.998150434,-1.296997775,-1.57330471,-1.020690839,-1.715930972,-2.368718259,0.003693442646,269.7501093,0.022,-1.296997775,-1.916400999,false,false
SPX,2021-06-02,0.1445889037,0.5331627005,-2.250229617,-2.502220172,-1.998239061,-1.199738499,-1.463803336,-0.9356736625,-1.587477509,-2.191163309,0.003691485954,269.8936218,0.022,-1.199738499,-1.772806033,false,false
SPX,2021-06-03,-0.3635303056,0.5007212141,-2.25047115,-2.502384982,-1.998557317,-1.126858646,-1.376827783,-0.8768895097,-1.491527007,-2.058325135,0.003687298653,270.2012489,0.022,-1.126858646,-1.665429741,false,false
SPX,2021-06-04,0.8795303383,0.5274839269,-2.251807098,-2.503849009,-1.999765187,-1.187792051,-1.41522549,-0.9603586115,-1.571771703,-2.168496643,0.003687576951,270.1807817,0.022,-1.187792051,-1.754716542,false,false
SPX,2021-06-07,-0.07970562694,0.5871012194,-2.248996237,-2.501327581,-1.996664893,-1.320388433,-1.547824435,-1.092952432,-1.747121633,-2.411541856,0.003691406068,269.8994842,0.022,-1.320388433,-1.951134887,false,false
SPX,2021-06-08,0.01750095494,0.5438150541,-2.249480064,-2.502990508,-1.995969619,-1.223301123,-1.431887617,-1.014714629,-1.618274417,-2.235196629,0.003698535022,269.3773234,0.022,-1.223301123,-1.808044178,false,false
SPX,2021-06-09,-0.1825532591,0.5071961793,-2.250300641,-2.502210401,-1.99839088,-1.141343887,-1.343917912,-0.9387698621,-1.509608781,-2.085978306,0.003703151133,269.0402884,0.022,-1.141343887,-1.687094184,false,false
SPX,2021-06-10,0.4641454776,0.492558823,-2.2848963,-2.525237966,-2.044554633,-1.125445832,-1.322941543,-0.9279501215,-1.496586209,-2.03967515,0.003529495402,282.3266193,0.023,-1.125445832,-1.638628343,false,false
SPX,2021-06-11,0.1946538933,0.495987613,-2.25320979,-2.494729393,-2.011690187,-1.117564145,-1.312424677,-0.9227036141,-1.476755318,-2.040868484,0.003707836215,268.6990757,0.023,-1.117564145,-1.628182849,false,false
SPX,2021-06-14,0.1813556385,0.4747856553,-2.257829679,-2.498881352,-2.016778006,-1.071985144,-1.265967647,-0.8780026405,-1.414047374,-1.954748927,0.003710782704,268.4849254,0.023,-1.071985144,-1.561884396,false,false
SPX,2021-06-15,-0.2013719954,0.4577870029,-2.264754069,-2.505085872,-2.024422266,-1.036774978,-1.231737958,-0.8418119974,-1.363964488,-1.885737541,0.003711560883,268.4284242,0.023,-1.036774978,-1.510679123,false,false
SPX,2021-06-16,-0.5404703747,0.4586891807,-2.278567288,-2.517957318,-2.039177258,-1.045154162,-1.242467866,-0.8478404592,-1.390864825,-1.890239439,0.003488145916,285.6852546,0.023,-1.045154162,-1.522498986,false,false
SPX,2021-06-17,-0.04358105437,0.5622422572,-2.306365194,-2.552518729,-2.060211659,-1.296735972,-1.523908698,-1.069563247,-1.710454791,-2.367721206,0.003734350835,266.7841596,0.023,-1.296735972,-1.888213878,false,false
SPX,2021-06-18,-1.321135569,0.521699619,-2.253759046,-2.495977614,-2.011540478,-1.175785236,-1.38878477,-0.9627857014,-1.554979586,-2.14950813,0.003706881256,268.768555,0.023,-1.175785236,-1.713835875,false,true
SPX,2021-06-21,1.390516351,0.9884668821,-2.311389682,-2.548464313,-2.074315051,-2.284732152,-2.740633504,-1.8288308,-2.998211549,-4.167430704,0.003792877529,262.6520669,0.024,-2.284732152,-3.282098942,false,false
SPX,2021-06-22,0.5111406379,1.000547746,-2.265105575,-2.494078921,-2.03613223,-2.266346278,-2.689450756,-1.843241799,-2.968273175,-4.105182947,0.003716759826,268.0515521,0.024,-2.266346278,-3.258781777,false,false
SPX,2021-06-23,-0.1083870519,0.8957249713,-2.270965288,-2.499265716,-2.04266486,-2.034160317,-2.368830599,-1.699490036,-2.656893765,-3.674200143,0.003715605246,268.1351567,0.024,-2.034160317,-2.924827638,false,false
SPX,2021-06-24,0.5794429546,0.7935432395,-2.284586028,-2.512495373,-2.056676683,-1.812917798,-2.082962888,-1.542872707,-2.406601949,-3.279870532,0.003525960739,282.6106452,0.024,-1.812917798,-2.606086649,false,false
SPX,2021-06-25,0.3325063165,0.736196946,-2.316345997,-2.558073426,-2.074618569,-1.705286849,-1.960215889,-1.450357809,-2.231045941,-3.122899673,0.003882759402,256.5487936,0.024,-1.705286849,-2.450764043,false,false
SPX,2021-06-28,0.231228886,0.6702715826,-2.24930166,-2.490019405,-2.008583915,-1.507642983,-1.745155585,-1.270130381,-1.986069199,-2.748369105,0.003717799994,267.9762767,0.023,-1.507642983,-2.198296795,false,false
SPX,2021-06-29,0.02772977427,0.612532459,-2.249214356,-2.490059325,-2.008369388,-1.3777168,-1.602930147,-1.152503454,-1.815287464,-2.510178689,0.003710483417,268.506662,0.023,-1.3777168,-2.008288965,false,false
SPX,2021-06-30,0.1327278423,0.5610190189,-2.248538229,-2.489694362,-2.007382097,-1.261472711,-1.481385735,-1.041559688,-1.662458196,-2.298105668,0.003706278099,268.812457,0.023,-1.261472711,-1.83882747,false,false
SPX,2021-07-01,0.5208041432,0.5228286477,-2.24742596,-2.48751379,-2.00733813,-1.175018675,-1.39176232,-0.9582750312,-1.549258329,-2.140780104,0.003699105948,269.335593,0.023,-1.175018675,-1.713183631,false,false
SPX,2021-07-02,0.7472095895,0.526432914,-2.246472769,-2.486549733,-2.006395805,-1.182617206,-1.384696526,-0.9805378862,-1.559940801,-2.153514792,0.003688438798,270.1174171,0.023,-1.182617206,-1.723915963,false,false
SPX,2021-07-06,-0.202390277,0.5637817081,-2.24329177,-2.482884974,-2.003698567,-1.264726866,-1.488484462,-1.04096927,-1.669051044,-2.30306875,0.003680900299,270.6726667,0.023,-1.264726866,-1.843896465,false,false
SPX,2021-07-07,0.3353346554,0.5404519705,-2.243755666,-2.483354585,-2.004156746,-1.212642171,-1.416941576,-1.008342766,-1.599359833,-2.207871637,0.003689478585,270.0410094,0.023,-1.212642171,-1.767401992,false,false
SPX,2021-07-08,-0.859788101,0.5200548581,-2.24307692,-2.48289524,-2.0032586,-1.166523049,-1.366833147,-0.9662129509,-1.538241118,-2.12454611,0.003694893549,269.6437917,0.023,-1.166523049,-1.70039789,false,false
SPX,2021-07-09,1.12148259,0.749578743,-2.240039094,-2.478935829,-2.00114236,-1.679085689,-1.973884088,-1.384287289,-2.214684032,-3.056895831,0.003688280998,270.1290166,0.023,-1.679085689,-2.447070601,false,false
SPX,2021-07-12,0.3445232696,0.7821579456,-2.238567605,-2.477498915,-1.999636296,-1.750913439,-2.075314732,-1.426512146,-2.309086411,-3.187310729,0.003690024822,270.000887,0.023,-1.750913439,-2.551382931,false,false
SPX,2021-07-13,-0.3523011181,0.7076905685,-2.239034088,-2.478051643,-2.000016533,-1.584543306,-1.850259975,-1.318826638,-2.088069783,-2.885942903,0.003706589162,268.7898138,0.023,-1.584543306,-2.309075901,false,false
SPX,2021-07-14,0.1164256565,0.6783692518,-2.240292872,-2.479412206,-2.001173537,-1.519745799,-1.758937698,-1.280553901,-2.000901439,-2.769038818,0.003724238846,267.5112425,0.023,-1.519745799,-2.214518131,false,false
SPX,2021-07-15,-0.3267573563,0.6165734805,-2.242031034,-2.481237582,-2.002824487,-1.382376878,-1.59925296,-1.165500796,-1.818699531,-2.520254721,0.003740866109,266.3177737,0.023,-1.382376878,-2.014598687,false,false
SPX,2021-07-16,-0.7567415007,0.6046483021,-2.245150515,-2.484469473,-2.005831557,-1.357526447,-1.574310734,-1.140742159,-1.784143577,-2.475307461,0.003759200208,265.0140308,0.023,-1.357526447,-1.977824804,false,false
SPX,2021-07-19,-1.59967814,0.7402128457,-2.247195876,-2.486660409,-2.007731343,-1.663403254,-1.944192716,-1.382613792,-2.184157279,-3.033532815,0.003775533888,263.8632034,0.023,-1.663403254,-2.422915994,false,false
SPX,2021-07-20,1.5048806,1.228631307,-2.246303166,-2.486268792,-2.006337539,-2.759878395,-3.321490379,-2.198266411,-3.620027098,-5.034555501,0.003795830896,262.446931,0.023,-2.759878395,-4.019014328,false,false
SPX,2021-07-21,0.8208041662,1.191150987,-2.247895857,-2.488412558,-2.007379156,-2.677583368,-3.17526932,-2.179897415,-3.510450473,-4.888006253,0.0038095486,261.4982918,0.023,-2.677583368,-3.900139787,false,false
SPX,2021-07-22,0.2014639209,1.077538472,-2.250404278,-2.491183005,-2.009625551,-2.424897188,-2.84108609,-2.008708285,-3.17741689,-4.429696601,0.003824360139,260.4816501,0.023,-2.424897188,-3.532668419,false,false
SPX,2021-07-23,1.009433239,0.9477559753,-2.254095373,-2.495119154,-2.013071592,-2.136332359,-2.475626102,-1.797038616,-2.796168903,-3.904842837,0.003848607189,258.8342598,0.023,-2.136332359,-3.111800276,false,false
SPX,2021-07-26,0.2379366923,0.9077768323,-2.256600092,-2.497939245,-2.015260938,-2.048489283,-2.388633694,-1.708344872,-2.679308522,-3.747154927,0.003867671032,257.5535305,0.023,-2.048489283,-2.984060896,false,false
SPX,2021-07-27,-0.4723583382,0.8076823375,-2.262012831,-2.504059095,-2.019966566,-1.82698781,-2.123170124,-1.530805497,-2.384391574,-3.349063897,0.003923752292,253.8580863,0.023,-1.82698781,-2.66188054,false,false
SPX,2021-07-28,-0.01862792316,0.7820294822,-2.268457267,-2.511189396,-2.025725139,-1.774000462,-2.054089592,-1.493911333,-2.309269217,-3.257636819,0.003984481253,249.9736993,0.023,-1.774000462,-2.584079054,false,false
SPX,2021-07-29,0.4197331845,0.6989530795,-2.278221818,-2.522237691,-2.034205945,-1.592370156,-1.858770813,-1.325969499,-2.064702659,-2.932596022,0.004079363633,244.1362737,0.023,-1.592370156,-2.319003286,false,false
SPX,2021-07-30,-0.5420713608,0.6477677113,-2.308608201,-2.559787929,-2.057428473,-1.495441851,-1.756422228,-1.234461474,-1.914092316,-2.783241732,0.004402771422,226.1296654,0.023,-1.495441851,-2.177812173,false,false
SPX,2021-08-02,-0.184450567,0.6870200743,-2.359129115,-2.67525061,-2.043007621,-1.62076906,-1.902718098,-1.338820022,-2.030476139,-3.065352074,0.004940170121,201.4221789,0.023,-1.62076906,-2.359195776,false,false
SPX,2021-08-03,0.8169961339,0.6336367412,-2.253883915,-2.498132483,-2.009635346,-1.428143659,-1.670151369,-1.186135949,-1.872079615,-2.611427303,0.003825813361,260.3823273,0.023,-1.428143659,-2.082004033,false,false
SPX,2021-08-04,-0.4643150661,0.6460422772,-2.255951314,-2.497863992,-2.014038636,-1.457439924,-1.686893567,-1.227986281,-1.908209073,-2.668926519,0.003859340048,258.1116583,0.023,-1.457439924,-2.125196842,false,false
SPX,2021-08-05,0.598748599,0.6621618423,-2.294585208,-2.542227402,-2.046943013,-1.519386768,-1.758225349,-1.280548188,-1.95651793,-2.81552036,0.004256196306,233.951569,0.023,-1.519386768,-2.213232588,false,false
SPX,2021-08-06,0.1673864549,0.6373749216,-2.314170658,-2.567308275,-2.06103304,-1.474994341,-1.713188807,-1.236799876,-1.883344908,-2.752130577,0.004469002964,222.7635571,0.023,-1.474994341,-2.148596577,false,false
SPX,2021-08-09,-0.0940350265,0.5842972525,-2.370193835,-2.71098078,-2.02940689,-1.384897746,-1.637837718,-1.131957773,-1.726716991,-2.629551192,0.005062962623,196.512815,0.022,-1.384897746,-2.045072754,false,false
SPX,2021-08-10,0.09921869539,0.5430442979,-2.214782429,-2.461060079,-1.968504778,-1.202724969,-1.410813071,-0.9946368673,-1.571237413,-2.209080625,0.003926792267,253.6607847,0.023,-1.202724969,-1.754218856,false,false
SPX,2021-08-11,0.1274930718,0.5084965172,-2.215034412,-2.462568733,-1.967500092,-1.126337284,-1.33450346,-0.9181711084,-1.471243871,-2.069204423,0.003929026796,253.5159532,0.023,-1.126337284,-1.643213593,false,false
SPX,2021-08-12,0.4137807735,0.4826177308,-2.215740352,-2.460865965,-1.970614738,-1.06935558,-1.278401057,-0.8603101035,-1.396547227,-1.964578328,0.003930823514,253.3996179,0.023,-1.06935558,-1.560268039,false,false
SPX,2021-08-13,0.1606016321,0.4836126382,-2.217245927,-2.462143628,-1.972348226,-1.072288152,-1.271257161,-0.8733191432,-1.40055397,-1.968092078,0.003922304685,253.9521468,0.023,-1.072288152,-1.563563224,false,false
SPX,2021-08-16,0.2617422262,0.4648777075,-2.21786346,-2.463184728,-1.972542191,-1.031035281,-1.231737305,-0.8303332565,-1.346388361,-1.892977862,0.003926927439,253.6520188,0.023,-1.031035281,-1.503802064,false,false
SPX,2021-08-17,-0.7085743507,0.4566593545,-2.218147681,-2.463834159,-1.972461203,-1.012937888,-1.212755364,-0.8131204127,-1.322700618,-1.860237546,0.003928341799,253.5603339,0.023,-1.012937888,-1.477819136,false,false
SPX,2021-08-18,-1.080665285,0.6436858947,-2.215844228,-2.461370358,-1.970318098,-1.426307675,-1.684235734,-1.168379615,-1.862799227,-2.618660368,0.003925127575,253.7687892,0.023,-1.426307675,-2.080295917,false,false
SPX,2021-08-19,0.1255903256,0.9261517631,-2.213876147,-2.449787761,-1.977964533,-2.050385297,-2.449347674,-1.65142292,-2.674622992,-3.763756209,0.003940879844,252.7504414,0.024,-2.050385297,-2.950750937,false,false
SPX,2021-08-20,0.8108603891,0.8142031546,-2.213753525,-2.449346998,-1.978160053,-1.802445104,-2.121972361,-1.482917846,-2.352719586,-3.308148398,0.003929687968,253.4731308,0.024,-1.802445104,-2.594080542,false,false
SPX,2021-08-23,0.8487667984,0.7775738754,-2.213163132,-2.448416863,-1.977909402,-1.720897834,-1.995345303,-1.446450365,-2.245931559,-3.157605866,0.003928409516,253.5559458,0.024,-1.720897834,-2.476618048,false,false
SPX,2021-08-24,0.1494618802,0.7554715057,-2.223697921,-2.448068155,-1.999327687,-1.679940416,-1.938624786,-1.421256047,-2.181002682,-3.065703579,0.003927869688,253.5909308,0.025,-1.679940416,-2.387537137,false,false
SPX,2021-08-25,0.2217657403,0.6766810935,-2.250694525,-2.495829427,-2.005559623,-1.523002432,-1.758754697,-1.287250168,-1.998459231,-2.782096738,0.003801910888,262.0256283,0.023,-1.523002432,-2.219558744,false,false
SPX,2021-08-26,-0.5841949828,0.6164954845,-2.211355233,-2.447127097,-1.975583369,-1.363290516,-1.577926653,-1.148654379,-1.776931002,-2.501524961,0.003943170033,252.6030635,0.024,-1.363290516,-1.962550768,false,false
SPX,2021-08-27,0.876907154,0.6862436237,-2.210802521,-2.446789318,-1.974815724,-1.517149133,-1.755558506,-1.27873976,-1.976751005,-2.782400002,0.003943959245,252.5523158,0.024,-1.517149133,-2.183402041,false,false
SPX,2021-08-30,0.4297324107,0.6939191968,-2.208409464,-2.445112364,-1.971706564,-1.532457721,-1.777675036,-1.287240407,-1.997012222,-2.810760497,0.003941046512,252.7397103,0.024,-1.532457721,-2.20591565,false,false
SPX,2021-08-31,-0.1350026916,0.6438289302,-2.206740645,-2.440821691,-1.972659599,-1.420763468,-1.645253441,-1.196273496,-1.851818282,-2.606791974,0.003939447984,252.8426714,0.024,-1.420763468,-2.045887235,false,false
SPX,2021-09-01,0.0311640061,0.5929127558,-2.207645845,-2.441338704,-1.973952987,-1.308941382,-1.515829438,-1.102053326,-1.706806867,-2.399348461,0.003926370939,253.6881117,0.024,-1.308941382,-1.883815867,false,false
SPX,2021-09-02,0.2838605754,0.5463684397,-2.207780228,-2.441410624,-1.974149831,-1.206261438,-1.408180078,-1.004342799,-1.572224622,-2.210915719,0.00393275639,253.2745853,0.024,-1.206261438,-1.735722379,false,false
SPX,2021-09-03,-0.03350872612,0.5206612849,-2.207355748,-2.441009806,-1.973701691,-1.14928468,-1.348591955,-0.9499774055,-1.497591779,-2.106714142,0.003937320598,252.9798259,0.024,-1.14928468,-1.653773785,false,false
SPX,2021-09-07,-0.3401352452,0.4915537012,-2.207312931,-2.441048287,-1.973577575,-1.085012841,-1.28686248,-0.8831632022,-1.413351181,-1.989228362,0.003943216324,252.6000863,0.024,-1.085012841,-1.5614453,false,false
SPX,2021-09-08,-0.1319436814,0.5221389143,-2.207355745,-2.441032379,-1.973679111,-1.152546332,-1.356723016,-0.9483696478,-1.50084548,-2.11273365,0.003947275362,252.3393058,0.024,-1.152546332,-1.658335588,false,false
SPX,2021-09-09,-0.461624715,0.5001029937,-2.207799339,-2.441467214,-1.974131464,-1.104127059,-1.310667767,-0.8975863501,-1.437606922,-2.023713271,0.003948349689,252.2703734,0.024,-1.104127059,-1.588494299,false,false
SPX,2021-09-10,-0.7752552286,0.5683435904,-2.207352483,-2.440970766,-1.973734199,-1.254534635,-1.476259558,-1.032809712,-1.633118566,-2.29900554,0.003950720674,252.1183757,0.024,-1.254534635,-1.804526397,false,false
SPX,2021-09-13,0.2273900346,0.7430041643,-2.205759125,-2.43913254,-1.972385709,-1.638888215,-1.937123338,-1.340653092,-2.132302933,-3.002911406,0.003958628469,251.612744,0.024,-1.638888215,-2.356762818,false,false
SPX,2021-09-14,-0.5763213966,0.66884149,-2.204852165,-2.438341204,-1.971363127,-1.474696608,-1.728735906,-1.220657309,-1.92007703,-2.702671918,0.003949453477,252.1995897,0.024,-1.474696608,-2.121165453,false,false
SPX,2021-09-15,0.8438294222,0.7195844801,-2.204269726,-2.447323448,-1.961216005,-1.586158285,-1.869306487,-1.303010082,-2.06501963,-2.906305494,0.003949328672,252.2075912,0.023,-1.586158285,-2.311319159,false,false
SPX,2021-09-16,-0.1552344713,0.7130544894,-2.20203503,-2.445380291,-1.958689769,-1.570170964,-1.826350624,-1.313991304,-2.044303867,-2.878062218,0.003950131306,252.1561415,0.023,-1.570170964,-2.288849936,false,false
SPX,2021-09-17,-0.9152630276,0.6492603466,-2.201421948,-2.444475413,-1.958368484,-1.429295977,-1.658403216,-1.200188738,-1.860902745,-2.619923922,0.003949984783,252.1655322,0.023,-1.429295977,-2.083596248,false,false
SPX,2021-09-20,-1.712307773,0.8555825035,-2.200021448,-2.442918524,-1.957124371,-1.882299858,-2.217391396,-1.54720832,-2.450335366,-3.448599437,0.003948972638,252.2304201,0.023,-1.882299858,-2.742950928,false,false
SPX,2021-09-21,-0.08126886585,1.388227334,-2.197567396,-2.440440556,-1.954694235,-3.050723127,-3.67803709,-2.423409164,-3.963713884,-5.587895315,0.003974129193,250.6274513,0.023,-3.050723127,-4.444428519,false,false
SPX,2021-09-22,0.9474585224,1.18777747,-2.196708746,-2.439116191,-1.954301301,-2.609201157,-3.095134209,-2.123268104,-3.393348948,-4.77798425,0.003959019633,251.5877851,0.023,-2.609201157,-3.800673714,false,false
SPX,2021-09-23,1.206168037,1.077805635,-2.195509496,-2.437763857,-1.953255136,-2.366332507,-2.765440404,-1.96722461,-3.078777595,-4.332553368,0.003951778854,252.0505975,0.023,-2.366332507,-3.446708053,false,false
SPX,2021-09-24,0.1459942811,1.028251834,-2.19385368,-2.436225069,-1.951482291,-2.255834069,-2.626926063,-1.884742076,-2.935442908,-4.130664618,0.00395045167,252.1356117,0.023,-2.255834069,-3.286010872,false,false
SPX,2021-09-27,-0.278024392,0.8949423928,-2.192847038,-2.434592099,-1.951101976,-1.962471775,-2.280433386,-1.644510164,-2.553554751,-3.593971922,0.003952824531,251.9836557,0.023,-1.962471775,-2.858742438,false,false
SPX,2021-09-28,-2.057431774,0.808212314,-2.192916246,-2.434390656,-1.951441835,-1.772341914,-2.068761283,-1.475922544,-2.305613452,-3.24426845,0.003953686865,251.9284777,0.023,-1.772341914,-2.580718648,false,true
SPX,2021-09-29,0.1567954336,1.565183066,-2.199559052,-2.429649973,-1.969468131,-3.44271258,-4.114337717,-2.771087442,-4.468327386,-6.274899797,0.003929872415,253.4611871,0.024,-3.44271258,-4.945807542,false,false
SPX,2021-09-30,-1.198120295,1.337392921,-2.198312638,-2.428292088,-1.968333189,-2.940007762,-3.462749907,-2.417265616,-3.820571154,-5.360352347,0.003915947291,254.3660521,0.024,-2.940007762,-4.224327246,false,false
SPX,2021-10-01,1.142595211,1.40458407,-2.19789431,-2.427720461,-1.96806816,-3.087127336,-3.644724737,-2.529529935,-4.012481357,-5.627755097,0.00391383856,254.5036404,0.024,-3.087127336,-4.434671431,false,false
SPX,2021-10-04,-1.307095205,1.271581993,-2.197087357,-2.426835385,-1.967339328,-2.793776721,-3.254331705,-2.333221736,-3.632835597,-5.093228023,0.003908534127,254.8503949,0.024,-2.793776721,-4.013229554,false,false
SPX,2021-10-05,1.04695175,1.405309598,-2.196273118,-2.426077087,-1.966469148,-3.086443692,-3.621178438,-2.551708946,-4.013794468,-5.627262991,0.003908446618,254.8561233,0.024,-3.086443692,-4.433611152,false,false
SPX,2021-10-06,0.409439935,1.26223596,-2.195372953,-2.425132678,-1.965613228,-2.771078687,-3.222143157,-2.320014217,-3.605137651,-5.052696659,0.003903282003,255.1946586,0.024,-2.771078687,-3.980925078,false,false
